family_id,husband_id,wife_id,genealogy_id,marriage_year
22900,90812,90943,8,1180
22901,91002,90923,8,1180
22902,90855,90992,8,1180
22903,90995,90582,8,1180
22904,90966,90571,8,1180
22905,90552,90715,8,1180
22906,90549,90945,8,1180
22907,90599,90941,8,1180
22908,90904,90760,8,1180
22909,90975,90872,8,1180
22910,90697,90753,8,1180
22911,90947,90716,8,1180
22912,90780,90740,8,1180
22913,90877,90899,8,1180
22914,90693,90537,8,1180
22915,91041,90588,8,1180
22916,90708,90539,8,1180
22917,90550,90878,8,1180
22918,90926,90739,8,1180
22919,90653,90777,8,1180
22920,90826,90603,8,1180
22921,90824,90718,8,1180
22922,90623,90712,8,1180
22923,90869,90927,8,1180
22924,90977,90628,8,1180
22925,90960,90874,8,1180
22926,90802,90691,8,1180
22927,90720,90938,8,1180
22928,90706,90981,8,1180
22929,90723,90797,8,1180
22930,90678,90864,8,1180
22931,90957,90796,8,1180
22932,90553,90800,8,1180
22933,90959,90738,8,1180
22934,90823,90714,8,1180
22935,90672,90973,8,1180
22936,90554,90886,8,1180
22937,91047,90811,8,1180
22938,90815,90638,8,1180
22939,90560,90729,8,1180
22940,91008,90703,8,1180
22941,90543,90903,8,1180
22942,90572,90820,8,1180
22943,90968,90896,8,1180
22944,90775,90964,8,1180
22945,90958,91001,8,1180
22946,90786,90988,8,1180
22947,90585,90997,8,1180
22948,90683,90689,8,1180
22949,90566,90610,8,1180
22950,90866,90890,8,1180
22951,90967,90677,8,1180
22952,91040,90583,8,1180
22953,90573,90887,8,1180
22954,90680,90746,8,1180
22955,90803,90989,8,1180
22956,90635,90912,8,1180
22957,91011,90584,8,1180
22958,90810,90620,8,1180
22959,90856,90762,8,1180
22960,91006,90639,8,1180
22961,91004,90891,8,1180
22962,90704,90917,8,1180
22963,91182,91587,8,1205
22964,91172,91566,8,1205
22965,91408,91434,8,1205
22966,91968,91389,8,1205
22967,91078,91883,8,1205
22968,91694,91645,8,1205
22969,91229,92021,8,1205
22970,91687,91646,8,1205
22971,91895,91969,8,1205
22972,91575,91270,8,1205
22973,92067,91615,8,1205
22974,91487,91165,8,1205
22975,91944,91958,8,1205
22976,91170,91904,8,1205
22977,92061,91934,8,1205
22978,91167,91231,8,1205
22979,91631,92054,8,1205
22980,91572,91377,8,1205
22981,91916,91878,8,1205
22982,91858,91980,8,1205
22983,91071,91939,8,1205
22984,91449,91400,8,1205
22985,91535,91920,8,1205
22986,91514,91364,8,1205
22987,91809,91386,8,1205
22988,91849,91457,8,1205
22989,91450,92023,8,1205
22990,91720,92030,8,1205
22991,92090,91567,8,1205
22992,91873,91281,8,1205
22993,91087,91541,8,1205
22994,92068,92060,8,1205
22995,91641,92088,8,1205
22996,91953,91221,8,1205
22997,91813,92056,8,1205
22998,91274,91138,8,1205
22999,91929,91867,8,1205
23000,91194,91086,8,1205
23001,91716,91267,8,1205
23002,91659,91104,8,1205
23003,91644,91538,8,1205
23004,91110,92034,8,1205
23005,91704,91733,8,1205
23006,92077,91655,8,1205
23007,91804,92013,8,1205
23008,91700,91816,8,1205
23009,91198,91111,8,1205
23010,92022,91893,8,1205
23011,91564,91321,8,1205
23012,92049,91438,8,1205
23013,92079,91828,8,1205
23014,92048,91362,8,1205
23015,91977,91259,8,1205
23016,91313,91113,8,1205
23017,91751,91562,8,1205
23018,91608,91881,8,1205
23019,91077,91999,8,1205
23020,91158,91146,8,1205
23021,91901,91668,8,1205
23022,91905,91848,8,1205
23023,91793,92062,8,1205
23024,91586,91824,8,1205
23025,91509,91336,8,1205
23026,91310,91817,8,1205
23027,91918,91157,8,1205
23028,91532,91317,8,1205
23029,91664,91794,8,1205
23030,91624,91271,8,1205
23031,91385,91289,8,1205
23032,91829,91510,8,1205
23033,91887,91066,8,1205
23034,92025,91715,8,1205
23035,91680,91433,8,1205
23036,91320,91420,8,1205
23037,91505,92039,8,1205
23038,91633,91870,8,1205
23039,91933,91752,8,1205
23040,91768,91430,8,1205
23041,92055,91677,8,1205
23042,91894,91534,8,1205
23043,91966,91482,8,1205
23044,91967,91367,8,1205
23045,91701,91671,8,1205
23046,91654,91821,8,1205
23047,91627,92053,8,1205
23048,92089,91384,8,1205
23049,91638,92070,8,1205
23050,91746,91370,8,1205
23051,91531,91886,8,1205
23052,91543,91360,8,1205
23053,91203,91844,8,1205
23054,91738,91675,8,1205
23055,91865,91634,8,1205
23056,91974,91795,8,1205
23057,91192,91280,8,1205
23058,91143,91906,8,1205
23059,91832,91924,8,1205
23060,92006,91820,8,1205
23061,91721,91358,8,1205
23062,91667,91987,8,1205
23063,91593,91640,8,1205
23064,91173,91755,8,1205
23065,91139,91268,8,1205
23066,91900,92047,8,1205
23067,91255,91067,8,1205
23068,91227,91282,8,1205
23069,92020,91785,8,1205
23070,91840,91808,8,1205
23071,91458,91348,8,1205
23072,91397,91147,8,1205
23073,91489,91544,8,1205
23074,91064,91790,8,1205
23075,91179,92017,8,1205
23076,91168,91711,8,1205
23077,91506,91876,8,1205
23078,91574,91930,8,1205
23079,91155,91620,8,1205
23080,91299,91625,8,1205
23081,91523,91519,8,1205
23082,91826,91709,8,1205
23083,91240,91872,8,1205
23084,92038,91445,8,1205
23085,91207,91545,8,1205
23086,91772,92003,8,1205
23087,91202,91478,8,1205
23088,91571,92007,8,1205
23089,91479,91235,8,1205
23090,91802,91722,8,1205
23091,92002,91136,8,1205
23092,91956,91997,8,1205
23093,91248,91191,8,1205
23094,91604,91948,8,1205
23095,91660,91439,8,1205
23096,91666,91477,8,1205
23097,91456,91200,8,1205
23098,91780,91594,8,1205
23099,91390,91277,8,1205
23100,91254,91823,8,1205
23101,91382,91211,8,1205
23102,91862,91223,8,1205
23103,91485,91917,8,1205
23104,91241,91427,8,1205
23105,91355,91324,8,1205
23106,91757,91993,8,1205
23107,91921,91137,8,1205
23108,91075,91141,8,1205
23109,91120,91669,8,1205
23110,91218,91293,8,1205
23111,91678,91880,8,1205
23112,92014,91598,8,1205
23113,91662,91626,8,1205
23114,91942,91431,8,1205
23115,92027,92059,8,1205
23116,91205,91767,8,1205
23117,91372,91409,8,1205
23118,91753,91952,8,1205
23119,91476,91573,8,1205
23120,91847,91212,8,1205
23121,91839,91291,8,1205
23122,91375,91777,8,1205
23123,91383,91595,8,1205
23124,91896,91474,8,1205
23125,91176,91395,8,1205
23126,91308,92057,8,1205
23127,91838,91459,8,1205
23128,91928,91580,8,1205
23129,91306,91103,8,1205
23130,92005,91856,8,1205
23131,91714,92050,8,1205
23132,91546,91463,8,1205
23133,91530,91502,8,1205
23134,91214,91736,8,1205
23135,91322,91095,8,1205
23136,91647,91065,8,1205
23137,91278,91162,8,1205
23138,91877,91889,8,1205
23139,91388,91902,8,1205
23140,92052,91273,8,1205
23141,91183,91612,8,1205
23142,91359,91589,8,1205
23143,91326,92063,8,1205
23144,91398,91897,8,1205
23145,91159,91583,8,1205
23146,91764,91637,8,1205
23147,91912,91727,8,1205
23148,91171,91837,8,1205
23149,91651,91232,8,1205
23150,91914,91074,8,1205
23151,91938,91091,8,1205
23152,91899,91863,8,1205
23153,91210,91257,8,1205
23154,91130,91394,8,1205
23155,92011,91251,8,1205
23156,91842,91262,8,1205
23157,91730,91516,8,1205
23158,91305,91616,8,1205
23159,91851,91983,8,1205
23160,91759,91410,8,1205
23161,91115,91496,8,1205
23162,91548,91781,8,1205
23163,91287,91178,8,1205
23164,92016,91747,8,1205
23165,91996,91374,8,1205
23166,91518,91119,8,1205
23167,91555,91423,8,1205
23168,91503,91142,8,1205
23169,91684,91378,8,1205
23170,91775,91188,8,1205
23171,91466,91995,8,1205
23172,91786,91836,8,1205
23173,91946,92009,8,1205
23174,91801,91352,8,1205
23175,91708,91925,8,1205
23176,91891,91357,8,1205
23177,91605,91937,8,1205
23178,91964,91542,8,1205
23179,91486,91776,8,1205
23180,91723,91763,8,1205
23181,91465,91483,8,1205
23182,92031,91743,8,1205
23183,92065,91909,8,1205
23184,91783,92042,8,1205
23185,91806,91094,8,1205
23186,91606,91442,8,1205
23187,91943,92040,8,1205
23188,92028,91298,8,1205
23189,91697,91081,8,1205
23190,91581,91782,8,1205
23191,91718,91679,8,1205
23192,91057,91965,8,1205
23193,91253,92086,8,1205
23194,91986,91982,8,1205
23195,91903,91712,8,1205
23196,91788,91339,8,1205
23197,91875,91843,8,1205
23198,91480,92082,8,1205
23199,91613,91500,8,1205
23200,91292,91911,8,1205
23201,91332,91681,8,1205
23202,91391,91265,8,1205
23203,91614,91741,8,1205
23204,91199,91533,8,1205
23205,92072,91658,8,1205
23206,91672,91850,8,1205
23207,91286,92018,8,1205
23208,92058,91149,8,1205
23209,91260,91206,8,1205
23210,91830,91853,8,1205
23211,92081,91341,8,1205
23212,92080,91652,8,1205
23213,91907,91426,8,1205
23214,91105,91693,8,1205
23215,91444,91513,8,1205
23216,91056,91717,8,1205
23217,91515,91706,8,1205
23218,91160,91511,8,1205
23219,91702,91304,8,1205
23220,91294,91742,8,1205
23221,91440,91915,8,1205
23222,92078,91345,8,1205
23223,91126,91735,8,1205
23224,91557,91475,8,1205
23225,91818,91650,8,1205
23226,91936,91945,8,1205
23227,91919,91737,8,1205
23228,92073,91725,8,1205
23229,91109,91422,8,1205
23230,91731,91689,8,1205
23231,91145,91424,8,1205
23232,91121,91507,8,1205
23233,91311,91329,8,1205
23234,91970,92046,8,1205
23235,91550,91285,8,1205
23236,91082,91085,8,1205
23237,91213,91852,8,1205
23238,91994,91494,8,1205
23239,91462,91551,8,1205
23240,91150,91941,8,1205
23241,91663,91072,8,1205
23242,91102,91729,8,1205
23243,91931,91098,8,1205
23244,91099,91871,8,1205
23245,91396,91290,8,1205
23246,91888,91230,8,1205
23247,91643,91455,8,1205
23248,91670,91860,8,1205
23249,91312,92076,8,1205
23250,91344,91692,8,1205
23251,91910,91588,8,1205
23252,91217,91773,8,1205
23253,91770,91623,8,1205
23254,91264,91169,8,1205
23255,91812,91686,8,1205
23256,91446,91448,8,1205
23257,91884,91811,8,1205
23258,92043,91517,8,1205
23259,91949,91376,8,1205
23260,91318,91151,8,1205
23261,91403,91676,8,1205
23262,92064,91685,8,1205
23263,91187,91469,8,1205
23264,91256,91297,8,1205
23265,91724,91261,8,1205
23266,91112,91559,8,1205
23267,91797,91443,8,1205
23268,91635,91978,8,1205
23269,91288,91387,8,1205
23270,91734,91180,8,1205
23271,91499,91601,8,1205
23272,91827,91590,8,1205
23273,91118,91688,8,1205
23274,91602,91769,8,1205
23275,91069,92019,8,1205
23276,91058,91699,8,1205
23277,91749,92036,8,1205
23278,91129,91470,8,1205
23279,91093,91342,8,1205
23280,91779,91791,8,1205
23281,91495,91521,8,1205
23282,91760,91492,8,1205
23283,91195,91135,8,1205
23284,91328,91325,8,1205
23285,91951,92069,8,1205
23286,91097,91981,8,1205
23287,91073,91908,8,1205
23288,91108,91164,8,1205
23289,91864,91869,8,1205
23290,91175,91596,8,1205
23291,91323,91353,8,1205
23292,91570,92051,8,1205
23293,91603,91122,8,1205
23294,91283,91307,8,1205
23295,91992,91354,8,1205
23296,91628,91471,8,1205
23297,91246,91963,8,1205
23298,91144,91890,8,1205
23299,91698,91825,8,1205
23300,91128,91954,8,1205
23301,91569,91490,8,1205
23302,91959,91346,8,1205
23303,91279,91301,8,1205
23304,91771,91190,8,1205
23305,91957,91508,8,1205
23306,91636,91609,8,1205
23307,92091,91084,8,1205
23308,91630,91805,8,1205
23309,91233,91059,8,1205
23310,91184,91661,8,1205
23311,91127,91247,8,1205
23312,91365,91060,8,1205
23313,91988,91971,8,1205
23314,92000,91156,8,1205
23315,91089,91815,8,1205
23316,91975,91303,8,1205
23317,91579,91947,8,1205
23318,91441,91529,8,1205
23319,91209,91565,8,1205
23320,91266,91560,8,1205
23321,91527,91778,8,1205
23322,91123,91347,8,1205
23323,91366,91913,8,1205
23324,91536,91181,8,1205
23325,91244,91124,8,1205
23326,91798,91710,8,1205
23327,91707,91453,8,1205
23328,91228,91568,8,1205
23329,91140,91275,8,1205
23330,91563,91955,8,1205
23331,91584,91220,8,1205
23332,91411,91242,8,1205
23333,91189,91558,8,1205
23334,91835,91154,8,1205
23335,91784,91600,8,1205
23336,91814,91340,8,1205
23337,91117,91368,8,1205
23338,91642,91998,8,1205
23339,91309,91412,8,1205
23340,91224,91979,8,1205
23341,92035,91186,8,1205
23342,91343,91744,8,1205
23343,91196,92085,8,1205
23344,91639,91415,8,1205
23345,91885,91585,8,1205
23346,91418,92037,8,1205
23347,91369,91973,8,1205
23348,92004,91238,8,1205
23349,91617,91237,8,1205
23350,91249,91371,8,1205
23351,91402,91927,8,1205
23352,91296,91935,8,1205
23353,91748,92044,8,1205
23354,92012,91799,8,1205
23355,91622,91597,8,1205
23356,91101,91197,8,1205
23357,91834,91363,8,1205
23358,91263,91656,8,1205
23359,91452,91618,8,1205
23360,91166,91467,8,1205
23361,91215,91134,8,1205
23362,91327,91522,8,1205
23363,91524,91861,8,1205
23364,91076,91177,8,1205
23365,92001,91582,8,1205
23366,91762,91335,8,1205
23367,91774,91831,8,1205
23368,91932,91649,8,1205
23369,91845,91148,8,1205
23370,91451,91406,8,1205
23371,91819,91739,8,1205
23372,91926,91163,8,1205
23373,91432,91629,8,1205
23374,91468,91334,8,1205
23375,91940,92041,8,1205
23376,91591,92015,8,1205
23377,91719,91841,8,1205
23378,91868,91703,8,1205
23379,91961,92066,8,1205
23380,91361,91315,8,1205
23381,91549,91879,8,1205
23382,91300,91882,8,1205
23383,91133,91333,8,1205
23384,91796,91100,8,1205
23385,91234,91316,8,1205
23386,91989,91222,8,1205
23387,91062,91106,8,1205
23388,91592,91576,8,1205
23389,91539,91193,8,1205
23390,92071,91810,8,1205
23391,91219,91525,8,1205
23392,91250,91096,8,1205
23393,91464,91833,8,1205
23394,92074,91792,8,1205
23395,92008,91674,8,1205
23396,91272,91493,8,1205
23397,91429,91061,8,1205
23398,92032,92026,8,1205
23399,91619,91726,8,1205
23400,91950,91705,8,1205
23401,91520,91330,8,1205
23402,91855,91789,8,1205
23403,91962,91185,8,1205
23404,91691,91696,8,1205
23405,91976,91080,8,1205
23406,91428,91174,8,1205
23407,91225,91481,8,1205
23408,91319,91258,8,1205
23409,91153,91822,8,1205
23410,91728,91351,8,1205
23411,91473,91204,8,1205
23412,91761,91350,8,1205
23413,91732,91960,8,1205
23414,91803,91399,8,1205
23415,91132,91683,8,1205
23416,91758,91874,8,1205
23417,91621,91673,8,1205
23418,91083,91425,8,1205
23419,91750,91252,8,1205
23420,91421,91498,8,1205
23421,91243,91414,8,1205
23422,91338,91314,8,1205
23423,92029,91547,8,1205
23424,91226,91491,8,1205
23425,91611,91236,8,1205
23426,91991,91401,8,1205
23427,91866,91665,8,1205
23428,91553,91756,8,1205
23429,91407,91063,8,1205
23430,91349,91436,8,1205
23431,91578,92083,8,1205
23432,91269,91131,8,1205
23433,91854,91488,8,1205
23434,91985,91356,8,1205
23435,91405,91846,8,1205
23436,91404,91504,8,1205
23437,91216,92024,8,1205
23438,92045,91392,8,1205
23439,91435,91857,8,1205
23440,91990,91610,8,1205
23441,91152,91461,8,1205
23442,91497,91754,8,1205
23443,91800,91331,8,1205
23444,91745,91245,8,1205
23445,91276,91607,8,1205
23446,91526,91657,8,1205
23447,91554,91787,8,1205
23448,91125,91653,8,1205
23449,91632,91454,8,1205
23450,91682,91413,8,1205
23451,91437,91648,8,1205
23452,91807,92084,8,1205
23453,91540,92033,8,1205
23454,91090,91337,8,1205
23455,91447,91380,8,1205
23456,91765,91599,8,1205
23457,91561,91766,8,1205
23458,91161,91923,8,1205
23459,91107,91373,8,1205
23460,91068,91114,8,1205
23461,91472,91713,8,1205
23462,92075,91898,8,1205
23463,92097,93672,8,1230
23464,92193,92509,8,1230
23465,93597,92699,8,1230
23466,92536,93165,8,1230
23467,92991,93562,8,1230
23468,93588,92419,8,1230
23469,92593,92848,8,1230
23470,93828,92757,8,1230
23471,93539,93941,8,1230
23472,93231,93935,8,1230
23473,92549,93809,8,1230
23474,93352,92404,8,1230
23475,93773,94139,8,1230
23476,93785,92589,8,1230
23477,92278,92861,8,1230
23478,93080,92944,8,1230
23479,92138,92754,8,1230
23480,93907,93896,8,1230
23481,94122,92378,8,1230
23482,93989,92557,8,1230
23483,92779,92680,8,1230
23484,93059,92440,8,1230
23485,93623,92105,8,1230
23486,93331,92807,8,1230
23487,93199,93378,8,1230
23488,92169,93354,8,1230
23489,93968,93255,8,1230
23490,92903,92702,8,1230
23491,92886,93294,8,1230
23492,93188,92742,8,1230
23493,92417,92721,8,1230
23494,93196,94091,8,1230
23495,92473,93332,8,1230
23496,92657,93082,8,1230
23497,93984,92911,8,1230
23498,92726,93101,8,1230
23499,94021,93146,8,1230
23500,92970,92574,8,1230
23501,93529,92741,8,1230
23502,93170,94056,8,1230
23503,93546,93579,8,1230
23504,93003,93230,8,1230
23505,92115,93556,8,1230
23506,92605,93720,8,1230
23507,93584,92245,8,1230
23508,93692,92238,8,1230
23509,93603,93522,8,1230
23510,93624,93244,8,1230
23511,92830,93854,8,1230
23512,92875,92946,8,1230
23513,92125,93459,8,1230
23514,93927,92254,8,1230
23515,93023,93400,8,1230
23516,92825,93725,8,1230
23517,93560,92900,8,1230
23518,93986,94005,8,1230
23519,92746,92841,8,1230
23520,92896,93251,8,1230
23521,93238,93242,8,1230
23522,93137,94125,8,1230
23523,93602,94106,8,1230
23524,93454,93297,8,1230
23525,93313,93698,8,1230
23526,92869,93113,8,1230
23527,93094,92948,8,1230
23528,92716,93295,8,1230
23529,93915,92142,8,1230
23530,92458,92846,8,1230
23531,94128,92452,8,1230
23532,92422,93657,8,1230
23533,92117,93371,8,1230
23534,93086,93037,8,1230
23535,92343,92487,8,1230
23536,93540,93346,8,1230
23537,94011,93741,8,1230
23538,92802,93830,8,1230
23539,93526,93609,8,1230
23540,93006,92733,8,1230
23541,93020,93571,8,1230
23542,93143,93731,8,1230
23543,92507,93471,8,1230
23544,92933,93159,8,1230
23545,93853,93666,8,1230
23546,93550,93182,8,1230
23547,93256,94083,8,1230
23548,92362,92197,8,1230
23549,93610,93628,8,1230
23550,93237,92554,8,1230
23551,93285,93711,8,1230
23552,93323,94033,8,1230
23553,93871,92093,8,1230
23554,92929,92714,8,1230
23555,94032,93093,8,1230
23556,93940,93422,8,1230
23557,92407,93631,8,1230
23558,93665,93047,8,1230
23559,92120,92337,8,1230
23560,92474,93084,8,1230
23561,94063,92174,8,1230
23562,93142,92260,8,1230
23563,93902,93910,8,1230
23564,92582,93580,8,1230
23565,92384,92377,8,1230
23566,94053,93483,8,1230
23567,93867,93625,8,1230
23568,92700,92286,8,1230
23569,93970,92550,8,1230
23570,92322,93976,8,1230
23571,93012,93445,8,1230
23572,92129,92262,8,1230
23573,93681,92696,8,1230
23574,92817,94098,8,1230
23575,93018,93689,8,1230
23576,94043,93589,8,1230
23577,92149,92862,8,1230
23578,93245,92402,8,1230
23579,93148,93590,8,1230
23580,92677,92614,8,1230
23581,92561,93456,8,1230
23582,93999,92656,8,1230
23583,92356,93154,8,1230
23584,93545,92711,8,1230
23585,93279,93558,8,1230
23586,93249,92982,8,1230
23587,92307,92904,8,1230
23588,93118,92331,8,1230
23589,93680,93851,8,1230
23590,92414,93071,8,1230
23591,93296,93240,8,1230
23592,93639,92831,8,1230
23593,92774,93358,8,1230
23594,92715,92612,8,1230
23595,93650,93644,8,1230
23596,93157,93944,8,1230
23597,93924,92308,8,1230
23598,92099,92624,8,1230
23599,93515,92459,8,1230
23600,93349,92481,8,1230
23601,92291,93826,8,1230
23602,93732,93222,8,1230
23603,92401,93038,8,1230
23604,93953,93604,8,1230
23605,93013,92118,8,1230
23606,92873,92611,8,1230
23607,93622,92577,8,1230
23608,92803,92433,8,1230
23609,93172,93825,8,1230
23610,92241,93926,8,1230
23611,93533,92707,8,1230
23612,92167,93979,8,1230
23613,92219,93543,8,1230
23614,93466,93928,8,1230
23615,93403,94089,8,1230
23616,94112,94082,8,1230
23617,94048,92514,8,1230
23618,93405,93934,8,1230
23619,92537,93930,8,1230
23620,93647,92855,8,1230
23621,92130,92336,8,1230
23622,93078,93343,8,1230
23623,93695,93340,8,1230
23624,93024,92310,8,1230
23625,93653,92334,8,1230
23626,93031,93971,8,1230
23627,93386,92753,8,1230
23628,93921,93007,8,1230
23629,94007,93312,8,1230
23630,92659,92230,8,1230
23631,92327,93397,8,1230
23632,93495,93954,8,1230
23633,92303,93453,8,1230
23634,94004,94049,8,1230
23635,92127,93152,8,1230
23636,93687,93790,8,1230
23637,92653,92906,8,1230
23638,92211,92940,8,1230
23639,93734,93392,8,1230
23640,93638,92822,8,1230
23641,92276,93110,8,1230
23642,92166,93856,8,1230
23643,92560,92190,8,1230
23644,92863,93606,8,1230
23645,93472,93642,8,1230
23646,92132,92622,8,1230
23647,92511,93081,8,1230
23648,92743,93627,8,1230
23649,93660,93700,8,1230
23650,92287,92697,8,1230
23651,93507,93380,8,1230
23652,92813,93677,8,1230
23653,93039,92995,8,1230
23654,92318,93844,8,1230
23655,94012,92096,8,1230
23656,93324,94102,8,1230
23657,93124,93412,8,1230
23658,94132,93813,8,1230
23659,92370,93480,8,1230
23660,92475,92698,8,1230
23661,92225,92424,8,1230
23662,92180,92499,8,1230
23663,93193,92500,8,1230
23664,93848,93797,8,1230
23665,93183,92708,8,1230
23666,92713,93308,8,1230
23667,92572,93605,8,1230
23668,92769,92618,8,1230
23669,92921,92646,8,1230
23670,92815,92382,8,1230
23671,93447,92986,8,1230
23672,93304,94092,8,1230
23673,92598,92871,8,1230
23674,93463,92783,8,1230
23675,93277,93649,8,1230
23676,93736,92934,8,1230
23677,93423,92663,8,1230
23678,94126,92199,8,1230
23679,92397,92912,8,1230
23680,92394,93209,8,1230
23681,93451,93973,8,1230
23682,92380,94066,8,1230
23683,93511,94072,8,1230
23684,93552,92155,8,1230
23685,93739,93886,8,1230
23686,92842,93932,8,1230
23687,92545,92234,8,1230
23688,92235,93413,8,1230
23689,92913,93215,8,1230
23690,93266,92840,8,1230
23691,93859,92210,8,1230
23692,92381,92548,8,1230
23693,93177,93221,8,1230
23694,93969,92492,8,1230
23695,93133,93181,8,1230
23696,92927,92363,8,1230
23697,94119,93714,8,1230
23698,92693,93421,8,1230
23699,92275,92112,8,1230
23700,92257,92311,8,1230
23701,94077,92151,8,1230
23702,93834,92851,8,1230
23703,93993,93317,8,1230
23704,93011,93881,8,1230
23705,92480,94024,8,1230
23706,93697,92150,8,1230
23707,92205,93836,8,1230
23708,92889,93801,8,1230
23709,92347,92676,8,1230
23710,92107,92872,8,1230
23711,92739,93745,8,1230
23712,92189,93585,8,1230
23713,92843,92792,8,1230
23714,93064,93634,8,1230
23715,92439,92464,8,1230
23716,93523,92569,8,1230
23717,93246,93033,8,1230
23718,92914,92444,8,1230
23719,93293,93096,8,1230
23720,93795,93912,8,1230
23721,92298,92292,8,1230
23722,93224,93291,8,1230
23723,92939,93857,8,1230
23724,93977,92250,8,1230
23725,92391,92704,8,1230
23726,93319,93364,8,1230
23727,92853,92602,8,1230
23728,92160,92102,8,1230
23729,93817,94137,8,1230
23730,93945,92325,8,1230
23731,94064,92943,8,1230
23732,93337,92966,8,1230
23733,93683,92695,8,1230
23734,92701,92894,8,1230
23735,92281,94003,8,1230
23736,92408,93521,8,1230
23737,93274,93360,8,1230
23738,92364,92491,8,1230
23739,93464,92749,8,1230
23740,92420,93718,8,1230
23741,92449,93122,8,1230
23742,92722,93899,8,1230
23743,92373,92552,8,1230
23744,92528,92498,8,1230
23745,93524,93473,8,1230
23746,93083,93887,8,1230
23747,93391,94127,8,1230
23748,93743,93145,8,1230
23749,92357,93775,8,1230
23750,92441,93384,8,1230
23751,93452,93399,8,1230
23752,92496,92613,8,1230
23753,92293,93988,8,1230
23754,92109,93444,8,1230
23755,92164,92635,8,1230
23756,92270,93619,8,1230
23757,93485,93629,8,1230
23758,92968,93310,8,1230
23759,93419,92556,8,1230
23760,92203,92824,8,1230
23761,93107,92479,8,1230
23762,94134,92932,8,1230
23763,93582,93208,8,1230
23764,93770,92272,8,1230
23765,93712,93407,8,1230
23766,93103,93155,8,1230
23767,92239,92187,8,1230
23768,93637,93203,8,1230
23769,92206,92965,8,1230
23770,93952,92465,8,1230
23771,93920,92232,8,1230
23772,94060,93326,8,1230
23773,93179,92752,8,1230
23774,93815,94103,8,1230
23775,92454,93742,8,1230
23776,93488,92684,8,1230
23777,93598,93525,8,1230
23778,93710,92710,8,1230
23779,93129,93520,8,1230
23780,94117,93820,8,1230
23781,93923,92897,8,1230
23782,93153,93417,8,1230
23783,92395,92520,8,1230
23784,93450,93911,8,1230
23785,93779,93091,8,1230
23786,92443,92898,8,1230
23787,93278,93667,8,1230
23788,92510,93280,8,1230
23789,93002,93806,8,1230
23790,92185,93268,8,1230
23791,92607,93581,8,1230
23792,92737,93702,8,1230
23793,93534,93985,8,1230
23794,92887,93998,8,1230
23795,93737,92240,8,1230
23796,92508,92341,8,1230
23797,92411,92731,8,1230
23798,92748,93608,8,1230
23799,93751,93184,8,1230
23800,92098,93595,8,1230
23801,92994,93490,8,1230
23802,93281,93863,8,1230
23803,93387,92660,8,1230
23804,92104,92837,8,1230
23805,92575,92535,8,1230
23806,93369,93336,8,1230
23807,92140,92315,8,1230
23808,93746,93890,8,1230
23809,93646,93668,8,1230
23810,92204,92850,8,1230
23811,93594,92845,8,1230
23812,93744,93938,8,1230
23813,92675,94136,8,1230
23814,92925,93763,8,1230
23815,93116,92312,8,1230
23816,92771,92949,8,1230
23817,92242,93982,8,1230
23818,93028,92703,8,1230
23819,92351,93247,8,1230
23820,92121,93259,8,1230
23821,92163,92776,8,1230
23822,93917,93950,8,1230
23823,92435,93839,8,1230
23824,92472,92784,8,1230
23825,93239,92694,8,1230
23826,93781,92586,8,1230
23827,93475,92214,8,1230
23828,94086,94047,8,1230
23829,92594,93427,8,1230
23830,92950,93290,8,1230
23831,94080,92195,8,1230
23832,92446,92134,8,1230
23833,93757,93361,8,1230
23834,92610,93713,8,1230
23835,92551,93696,8,1230
23836,93987,92463,8,1230
23837,92148,93874,8,1230
23838,93057,93260,8,1230
23839,94144,92555,8,1230
23840,92867,93842,8,1230
23841,94130,93966,8,1230
23842,93717,93494,8,1230
23843,94015,92926,8,1230
23844,93439,93878,8,1230
23845,93092,94100,8,1230
23846,93544,92812,8,1230
23847,92289,93614,8,1230
23848,94036,92955,8,1230
23849,92797,93659,8,1230
23850,93733,92804,8,1230
23851,93147,92916,8,1230
23852,93085,92772,8,1230
23853,92431,93956,8,1230
23854,93335,92858,8,1230
23855,93112,93356,8,1230
23856,93943,92340,8,1230
23857,93812,94031,8,1230
23858,92963,92816,8,1230
23859,93868,93643,8,1230
23860,93121,93315,8,1230
23861,93831,92495,8,1230
23862,93690,93404,8,1230
23863,93022,93705,8,1230
23864,92788,92493,8,1230
23865,93510,93686,8,1230
23866,94018,93286,8,1230
23867,93359,92283,8,1230
23868,92476,92681,8,1230
23869,93843,93823,8,1230
23870,94101,94069,8,1230
23871,93798,92562,8,1230
23872,92100,92682,8,1230
23873,92379,92226,8,1230
23874,93250,92332,8,1230
23875,93482,93180,8,1230
23876,93465,94013,8,1230
23877,92297,92538,8,1230
23878,92745,93613,8,1230
23879,92243,93929,8,1230
23880,93362,93201,8,1230
23881,93106,93794,8,1230
23882,92767,92821,8,1230
23883,94009,93541,8,1230
23884,93211,93195,8,1230
23885,94071,92247,8,1230
23886,93975,92518,8,1230
23887,94110,93202,8,1230
23888,92847,93327,8,1230
23889,93722,92907,8,1230
23890,93675,93168,8,1230
23891,92600,94040,8,1230
23892,92712,93144,8,1230
23893,93497,92313,8,1230
23894,93819,92603,8,1230
23895,92106,93441,8,1230
23896,93808,92388,8,1230
23897,93060,93498,8,1230
