family_id,husband_id,wife_id,genealogy_id,marriage_year
24740,97482,97079,9,1205
24741,97872,97004,9,1205
24742,97329,97032,9,1205
24743,97385,97043,9,1205
24744,97636,97007,9,1205
24745,97502,97261,9,1205
24746,97045,97582,9,1205
24747,97190,97727,9,1205
24748,97695,97651,9,1205
24749,97476,97089,9,1205
24750,97105,97673,9,1205
24751,97865,97905,9,1205
24752,97947,97291,9,1205
24753,97088,97155,9,1205
24754,97670,97533,9,1205
24755,97977,97961,9,1205
24756,97308,97772,9,1205
24757,97182,97378,9,1205
24758,97966,97314,9,1205
24759,97097,97355,9,1205
24760,97127,97521,9,1205
24761,97666,97028,9,1205
24762,97262,97532,9,1205
24763,97574,97624,9,1205
24764,97139,97858,9,1205
24765,97684,97656,9,1205
24766,97766,97513,9,1205
24767,97379,97896,9,1205
24768,97198,97052,9,1205
24769,96990,97194,9,1205
24770,97555,97800,9,1205
24771,96983,96994,9,1205
24772,97115,97638,9,1205
24773,97019,97423,9,1205
24774,97711,97580,9,1205
24775,97594,97906,9,1205
24776,97170,97963,9,1205
24777,97285,97523,9,1205
24778,97556,97383,9,1205
24779,97565,97254,9,1205
24780,97342,97792,9,1205
24781,97883,97338,9,1205
24782,97790,97575,9,1205
24783,97393,97307,9,1205
24784,97892,97694,9,1205
24785,97445,97416,9,1205
24786,97557,97957,9,1205
24787,97367,97779,9,1205
24788,97362,97554,9,1205
24789,97130,97265,9,1205
24790,97780,97663,9,1205
24791,97797,97305,9,1205
24792,97832,97134,9,1205
24793,97599,97895,9,1205
24794,97703,97606,9,1205
24795,97584,97667,9,1205
24796,97038,97945,9,1205
24797,97368,97219,9,1205
24798,97117,97084,9,1205
24799,97719,97776,9,1205
24800,97882,97070,9,1205
24801,97620,97410,9,1205
24802,97762,97399,9,1205
24803,97483,97912,9,1205
24804,97061,97131,9,1205
24805,97278,97366,9,1205
24806,96982,97235,9,1205
24807,97263,97571,9,1205
24808,97748,97490,9,1205
24809,97747,97228,9,1205
24810,97714,97157,9,1205
24811,97418,96966,9,1205
24812,97960,97392,9,1205
24813,96993,97657,9,1205
24814,97717,97856,9,1205
24815,97633,97926,9,1205
24816,97226,97015,9,1205
24817,97900,97095,9,1205
24818,97783,97891,9,1205
24819,97203,97541,9,1205
24820,96961,97022,9,1205
24821,96991,97672,9,1205
24822,97233,97177,9,1205
24823,97106,97648,9,1205
24824,97050,97583,9,1205
24825,97828,97971,9,1205
24826,97347,96992,9,1205
24827,97178,97662,9,1205
24828,97161,97213,9,1205
24829,97062,97258,9,1205
24830,97054,97109,9,1205
24831,97189,97331,9,1205
24832,97216,97048,9,1205
24833,97330,97934,9,1205
24834,97742,97591,9,1205
24835,97700,97808,9,1205
24836,97675,97799,9,1205
24837,97357,97920,9,1205
24838,97270,97475,9,1205
24839,97785,97733,9,1205
24840,97875,97217,9,1205
24841,97339,97519,9,1205
24842,97514,97850,9,1205
24843,97012,97526,9,1205
24844,97294,97781,9,1205
24845,97014,97724,9,1205
24846,97777,97425,9,1205
24847,97562,97456,9,1205
24848,97351,97132,9,1205
24849,97051,97223,9,1205
24850,97567,97332,9,1205
24851,97830,97224,9,1205
24852,97406,97380,9,1205
24853,97548,97439,9,1205
24854,97428,97794,9,1205
24855,97935,97284,9,1205
24856,97267,97024,9,1205
24857,97099,97898,9,1205
24858,97612,97230,9,1205
24859,97111,97011,9,1205
24860,97716,97811,9,1205
24861,97040,97699,9,1205
24862,97649,97437,9,1205
24863,97480,97210,9,1205
24864,97552,97466,9,1205
24865,97536,97034,9,1205
24866,97398,97193,9,1205
24867,97622,97005,9,1205
24868,97954,96956,9,1205
24869,97433,97140,9,1205
24870,97978,97809,9,1205
24871,97316,97057,9,1205
24872,97791,97358,9,1205
24873,97336,97635,9,1205
24874,97334,96958,9,1205
24875,97715,97834,9,1205
24876,97018,97614,9,1205
24877,96972,97529,9,1205
24878,97299,97802,9,1205
24879,97817,97572,9,1205
24880,97621,97118,9,1205
24881,97319,97864,9,1205
24882,97936,97257,9,1205
24883,97162,97843,9,1205
24884,97586,97637,9,1205
24885,97250,97277,9,1205
24886,97931,97943,9,1205
24887,96984,97017,9,1205
24888,97239,97116,9,1205
24889,97171,97908,9,1205
24890,97970,97579,9,1205
24891,97940,97511,9,1205
24892,96996,97678,9,1205
24893,97655,97415,9,1205
24894,97751,97718,9,1205
24895,97364,97243,9,1205
24896,97298,96959,9,1205
24897,97387,97073,9,1205
24898,97640,97264,9,1205
24899,96973,97452,9,1205
24900,97743,97320,9,1205
24901,97623,97471,9,1205
24902,97771,97381,9,1205
24903,97884,97484,9,1205
24904,97869,97737,9,1205
24905,97543,97119,9,1205
24906,97561,97520,9,1205
24907,97469,97654,9,1205
24908,97252,97501,9,1205
24909,97679,97044,9,1205
24910,97403,97979,9,1205
24911,97705,97732,9,1205
24912,97318,96981,9,1205
24913,97124,97431,9,1205
24914,97686,97146,9,1205
24915,97049,97646,9,1205
24916,97197,97120,9,1205
24917,97283,97335,9,1205
24918,97868,97588,9,1205
24919,97889,96968,9,1205
24920,96986,97279,9,1205
24921,97174,97125,9,1205
24922,97559,97082,9,1205
24923,97179,97350,9,1205
24924,97376,97290,9,1205
24925,97983,97736,9,1205
24926,97852,97457,9,1205
24927,97039,97975,9,1205
24928,97731,97849,9,1205
24929,97491,97639,9,1205
24930,97023,97698,9,1205
24931,97246,97692,9,1205
24932,97728,97068,9,1205
24933,97321,97436,9,1205
24934,97470,97729,9,1205
24935,97847,97601,9,1205
24936,97451,97426,9,1205
24937,97540,97888,9,1205
24938,97065,97047,9,1205
24939,97348,97822,9,1205
24940,97003,97006,9,1205
24941,97186,97873,9,1205
24942,96957,97324,9,1205
24943,97172,96976,9,1205
24944,97041,97804,9,1205
24945,97414,97234,9,1205
24946,97918,97761,9,1205
24947,97969,97467,9,1205
24948,97114,97706,9,1205
24949,97685,97944,9,1205
24950,97697,97401,9,1205
24951,97768,97460,9,1205
24952,97605,97740,9,1205
24953,97405,97539,9,1205
24954,97757,97659,9,1205
24955,97886,97242,9,1205
24956,97310,97313,9,1205
24957,99150,98319,9,1230
24958,99567,99657,9,1230
24959,98054,98265,9,1230
24960,99178,98429,9,1230
24961,98185,98585,9,1230
24962,98184,99537,9,1230
24963,98110,99725,9,1230
24964,99051,98042,9,1230
24965,98848,99749,9,1230
24966,99171,98211,9,1230
24967,98942,98766,9,1230
24968,99288,98588,9,1230
24969,99097,99639,9,1230
24970,99348,98086,9,1230
24971,99465,98117,9,1230
24972,98919,98958,9,1230
24973,99927,99062,9,1230
24974,99589,98129,9,1230
24975,99781,99098,9,1230
24976,98617,98639,9,1230
24977,99335,98660,9,1230
24978,99684,98320,9,1230
24979,99848,99860,9,1230
24980,99127,98512,9,1230
24981,98513,99920,9,1230
24982,98742,99054,9,1230
24983,99522,98793,9,1230
24984,99901,99798,9,1230
24985,98065,99985,9,1230
24986,99328,98107,9,1230
24987,99602,99091,9,1230
24988,99775,99035,9,1230
24989,99433,98364,9,1230
24990,98971,98952,9,1230
24991,98602,99615,9,1230
24992,99792,99032,9,1230
24993,98316,99486,9,1230
24994,98744,99179,9,1230
24995,98310,98898,9,1230
24996,98523,98610,9,1230
24997,99142,99374,9,1230
24998,98734,98874,9,1230
24999,99502,98092,9,1230
25000,99516,99995,9,1230
25001,99826,98030,9,1230
25002,98206,99660,9,1230
25003,98664,98068,9,1230
25004,99402,98051,9,1230
25005,98725,98603,9,1230
25006,98756,99385,9,1230
25007,99978,99667,9,1230
25008,98626,99262,9,1230
25009,98019,98595,9,1230
25010,98350,98193,9,1230
25011,99038,99859,9,1230
25012,99493,98843,9,1230
25013,98575,98088,9,1230
25014,98067,99437,9,1230
25015,99145,97997,9,1230
25016,99322,99984,9,1230
25017,98043,98810,9,1230
25018,99329,98647,9,1230
25019,99695,99489,9,1230
25020,99432,99838,9,1230
25021,99665,99375,9,1230
25022,98764,98890,9,1230
25023,99656,99359,9,1230
25024,100003,98114,9,1230
25025,98732,99161,9,1230
25026,98703,99875,9,1230
25027,98049,98031,9,1230
25028,99762,98097,9,1230
25029,98250,98973,9,1230
25030,98753,99549,9,1230
25031,98776,99279,9,1230
25032,99755,99898,9,1230
25033,99977,98496,9,1230
25034,98928,98066,9,1230
25035,98599,98948,9,1230
25036,98069,99199,9,1230
25037,98560,98967,9,1230
25038,99737,99865,9,1230
25039,98693,98978,9,1230
25040,99693,98870,9,1230
25041,98545,99451,9,1230
25042,99803,99797,9,1230
25043,99383,99026,9,1230
25044,99403,99299,9,1230
25045,99935,98961,9,1230
25046,99919,99690,9,1230
25047,99631,99242,9,1230
25048,99870,99346,9,1230
25049,98940,99530,9,1230
25050,99807,99116,9,1230
25051,98016,99241,9,1230
25052,98087,99221,9,1230
25053,98162,98334,9,1230
25054,99497,98346,9,1230
25055,98739,99966,9,1230
25056,99254,99413,9,1230
25057,98082,99858,9,1230
25058,98568,98720,9,1230
25059,99265,99408,9,1230
25060,99463,98931,9,1230
25061,98791,99452,9,1230
25062,98778,98057,9,1230
25063,99911,99354,9,1230
25064,99278,98191,9,1230
25065,98263,99658,9,1230
25066,98253,99332,9,1230
25067,99023,97994,9,1230
25068,98401,99526,9,1230
25069,99109,99365,9,1230
25070,98239,99555,9,1230
25071,99869,99904,9,1230
25072,99175,98795,9,1230
25073,98180,99321,9,1230
25074,98807,99750,9,1230
25075,98544,98559,9,1230
25076,98252,99092,9,1230
25077,98404,99168,9,1230
25078,99862,98550,9,1230
25079,98448,98347,9,1230
25080,99812,99230,9,1230
25081,98481,98112,9,1230
25082,98015,99793,9,1230
25083,99240,99187,9,1230
25084,98063,98436,9,1230
25085,98652,99809,9,1230
25086,99300,99507,9,1230
25087,98251,99490,9,1230
25088,99358,98765,9,1230
25089,98529,99207,9,1230
25090,98899,98609,9,1230
25091,98397,98340,9,1230
25092,98444,99748,9,1230
25093,98534,99271,9,1230
25094,99134,99216,9,1230
25095,98968,98380,9,1230
25096,99270,98856,9,1230
25097,99983,98007,9,1230
25098,99679,98156,9,1230
25099,98914,98012,9,1230
25100,98351,99176,9,1230
25101,98868,98670,9,1230
25102,99831,98959,9,1230
25103,97985,98003,9,1230
25104,99388,99343,9,1230
25105,98336,99992,9,1230
25106,98922,98490,9,1230
25107,98844,99616,9,1230
25108,99561,98410,9,1230
25109,98413,99896,9,1230
25110,99440,98196,9,1230
25111,99243,98421,9,1230
25112,99268,98332,9,1230
25113,99574,99377,9,1230
25114,98715,98567,9,1230
25115,98614,98831,9,1230
25116,99753,98345,9,1230
25117,99390,99960,9,1230
25118,99089,99662,9,1230
25119,99864,99587,9,1230
25120,99457,99233,9,1230
25121,98854,98460,9,1230
25122,98399,98420,9,1230
25123,99152,99160,9,1230
25124,98965,99444,9,1230
25125,99932,98103,9,1230
25126,98485,99503,9,1230
25127,99220,98375,9,1230
25128,99814,98838,9,1230
25129,99554,99524,9,1230
25130,98630,98139,9,1230
25131,99404,98394,9,1230
25132,98625,99611,9,1230
25133,99790,98679,9,1230
25134,98306,99269,9,1230
25135,98368,99351,9,1230
25136,99061,98280,9,1230
25137,98132,97999,9,1230
25138,98459,99696,9,1230
25139,99913,99325,9,1230
25140,98840,98173,9,1230
25141,98072,99090,9,1230
25142,99843,98383,9,1230
25143,99532,99419,9,1230
25144,99852,98672,9,1230
25145,99076,98089,9,1230
25146,98849,98044,9,1230
25147,99670,99868,9,1230
25148,99540,98845,9,1230
25149,99926,99939,9,1230
25150,98465,97990,9,1230
25151,99714,99700,9,1230
25152,99535,99260,9,1230
25153,99473,98362,9,1230
25154,99369,99382,9,1230
25155,98267,98176,9,1230
25156,99037,99336,9,1230
25157,99475,98309,9,1230
25158,99687,99156,9,1230
25159,98688,99163,9,1230
25160,98705,99016,9,1230
25161,98498,99723,9,1230
25162,99297,99477,9,1230
25163,98415,99101,9,1230
25164,98674,98841,9,1230
25165,98682,99341,9,1230
25166,98219,98218,9,1230
25167,99784,98773,9,1230
25168,98204,98437,9,1230
25169,98357,99680,9,1230
25170,99906,99080,9,1230
25171,98177,99963,9,1230
25172,98020,99186,9,1230
25173,98021,99962,9,1230
25174,99429,99069,9,1230
25175,98041,99800,9,1230
25176,99455,99412,9,1230
25177,98643,99253,9,1230
25178,100002,99036,9,1230
25179,98499,98048,9,1230
25180,98279,99428,9,1230
25181,99394,99417,9,1230
25182,98615,98866,9,1230
25183,98101,98367,9,1230
25184,99441,98121,9,1230
25185,98406,98717,9,1230
25186,99588,98108,9,1230
25187,99706,99257,9,1230
25188,99224,98289,9,1230
25189,98296,99033,9,1230
25190,99974,98728,9,1230
25191,98885,98960,9,1230
25192,99796,98446,9,1230
25193,98424,99119,9,1230
25194,98635,98352,9,1230
25195,98028,99085,9,1230
25196,98601,98301,9,1230
25197,98842,99424,9,1230
25198,99936,98005,9,1230
25199,98837,99544,9,1230
25200,98979,98188,9,1230
25201,98949,98178,9,1230
25202,98094,97993,9,1230
25203,98166,99867,9,1230
25204,99968,99908,9,1230
25205,98104,99308,9,1230
25206,98723,98475,9,1230
25207,99580,99569,9,1230
25208,98694,99563,9,1230
25209,98915,98205,9,1230
25210,98733,99598,9,1230
25211,99821,99282,9,1230
25212,98447,98179,9,1230
25213,98091,99499,9,1230
25214,98858,98716,9,1230
25215,98514,98945,9,1230
25216,98152,98209,9,1230
25217,99903,98836,9,1230
25218,99215,99851,9,1230
25219,98702,99324,9,1230
25220,99976,99263,9,1230
25221,99442,98258,9,1230
25222,99698,98673,9,1230
25223,98214,98659,9,1230
25224,98691,99728,9,1230
25225,99095,99990,9,1230
25226,99626,99565,9,1230
25227,99311,99883,9,1230
25228,99636,99079,9,1230
25229,99782,98912,9,1230
25230,99722,98547,9,1230
25231,99251,98268,9,1230
25232,98488,99427,9,1230
25233,99434,98275,9,1230
25234,98000,98667,9,1230
25235,98462,99637,9,1230
25236,98893,98170,9,1230
25237,99789,98262,9,1230
25238,98111,98637,9,1230
25239,99607,99480,9,1230
25240,98642,99582,9,1230
25241,99686,99886,9,1230
25242,98269,99495,9,1230
25243,99208,99884,9,1230
25244,98328,98451,9,1230
25245,99088,99314,9,1230
25246,99882,99577,9,1230
25247,99485,98382,9,1230
25248,98817,98466,9,1230
25249,98093,98828,9,1230
25250,98461,98621,9,1230
25251,98472,99247,9,1230
25252,98442,98623,9,1230
25253,99663,99614,9,1230
25254,98314,98827,9,1230
25255,99872,98962,9,1230
25256,98431,99072,9,1230
25257,98098,99201,9,1230
25258,99529,98337,9,1230
25259,98538,99482,9,1230
25260,99664,98201,9,1230
25261,99219,98947,9,1230
25262,99081,98686,9,1230
25263,99229,98553,9,1230
25264,99068,98619,9,1230
25265,98819,99971,9,1230
25266,99967,99449,9,1230
25267,99504,98750,9,1230
25268,99083,99389,9,1230
25269,98497,98894,9,1230
25270,99605,99146,9,1230
25271,99817,99125,9,1230
25272,98145,99996,9,1230
25273,99999,98377,9,1230
25274,98641,98826,9,1230
25275,99946,99645,9,1230
25276,98287,98853,9,1230
25277,99494,99225,9,1230
25278,98925,99757,9,1230
25279,99682,98981,9,1230
25280,98569,99470,9,1230
25281,98984,98128,9,1230
25282,99436,98225,9,1230
25283,98194,98517,9,1230
25284,98254,98985,9,1230
25285,99592,98932,9,1230
25286,99244,98077,9,1230
25287,98678,99991,9,1230
25288,99094,98270,9,1230
25289,98862,99149,9,1230
25290,98158,99571,9,1230
25291,98653,99340,9,1230
25292,99734,98018,9,1230
25293,98489,99291,9,1230
25294,99820,98172,9,1230
25295,98469,99724,9,1230
25296,98593,98454,9,1230
25297,98980,99498,9,1230
25298,99716,98884,9,1230
25299,98076,99876,9,1230
25300,98183,98168,9,1230
25301,99895,98581,9,1230
25302,99045,99376,9,1230
25303,98982,99266,9,1230
25304,98920,98135,9,1230
25305,98412,98825,9,1230
25306,98747,99899,9,1230
25307,98473,99744,9,1230
25308,98312,99478,9,1230
25309,99938,98743,9,1230
25310,99285,98531,9,1230
25311,99556,99647,9,1230
25312,99933,99461,9,1230
25313,98014,98136,9,1230
25314,99138,99721,9,1230
25315,99650,98294,9,1230
25316,98712,99411,9,1230
25317,98372,98736,9,1230
25318,99133,99519,9,1230
25319,99642,99491,9,1230
25320,98510,98390,9,1230
25321,98895,99606,9,1230
25322,98649,98141,9,1230
25323,98378,99763,9,1230
25324,98910,98927,9,1230
25325,99209,98317,9,1230
25326,98533,99147,9,1230
25327,98990,98677,9,1230
25328,98638,98060,9,1230
25329,98160,98975,9,1230
25330,98284,99539,9,1230
25331,99879,99400,9,1230
25332,98052,98539,9,1230
25333,99701,99590,9,1230
25334,98792,98618,9,1230
25335,99773,98813,9,1230
25336,98002,99685,9,1230
25337,99174,99228,9,1230
25338,99575,99422,9,1230
25339,99552,98751,9,1230
25340,98964,99954,9,1230
25341,99193,99955,9,1230
25342,99907,99511,9,1230
25343,98814,99610,9,1230
25344,99712,99958,9,1230
25345,98883,99481,9,1230
25346,99264,99780,9,1230
25347,98957,98522,9,1230
25348,99078,98303,9,1230
25349,99177,98503,9,1230
25350,98850,98759,9,1230
25351,98124,98062,9,1230
25352,98989,98687,9,1230
25353,99124,98875,9,1230
25354,99959,98045,9,1230
25355,97996,99517,9,1230
25356,98165,99143,9,1230
25357,98295,99506,9,1230
25358,99945,99304,9,1230
25359,99801,99130,9,1230
25360,98818,99787,9,1230
25361,98130,98564,9,1230
25362,99628,98864,9,1230
25363,99694,98387,9,1230
25364,99034,98083,9,1230
25365,99280,99541,9,1230
25366,99688,98777,9,1230
25367,99515,98929,9,1230
25368,99828,99099,9,1230
25369,98148,98032,9,1230
25370,99644,99192,9,1230
25371,98860,99239,9,1230
25372,99727,99459,9,1230
25373,97998,98740,9,1230
25374,99586,99947,9,1230
25375,98293,98774,9,1230
25376,99827,99211,9,1230
25377,98480,99751,9,1230
25378,99410,99294,9,1230
25379,99709,98762,9,1230
25380,99339,99877,9,1230
25381,99454,98591,9,1230
25382,98829,99818,9,1230
25383,99363,99000,9,1230
25384,99988,98913,9,1230
25385,98260,98757,9,1230
25386,99237,98246,9,1230
25387,99255,99443,9,1230
25388,98229,99823,9,1230
25389,99290,98391,9,1230
25390,98798,98809,9,1230
25391,98235,99618,9,1230
25392,99391,98904,9,1230
25393,99777,98147,9,1230
25394,99227,99738,9,1230
25395,99668,99659,9,1230
25396,98455,99603,9,1230
25397,99889,98010,9,1230
25398,98969,99445,9,1230
25399,98163,98999,9,1230
25400,99157,98755,9,1230
25401,98900,99742,9,1230
25402,98443,98335,9,1230
25403,98946,99931,9,1230
25404,99551,99378,9,1230
25405,99277,99041,9,1230
25406,99543,98530,9,1230
25407,99492,99484,9,1230
25408,97986,99697,9,1230
25409,98414,99293,9,1230
25410,98604,99717,9,1230
25411,99303,98233,9,1230
25412,98970,98324,9,1230
25413,99327,98879,9,1230
25414,98290,99604,9,1230
25415,98972,99170,9,1230
25416,99824,98115,9,1230
25417,99355,98040,9,1230
25418,99681,99399,9,1230
25419,98695,99635,9,1230
25420,98189,98153,9,1230
25421,99132,99683,9,1230
25422,99173,99731,9,1230
25423,99349,99249,9,1230
25424,98244,99122,9,1230
25425,99776,98663,9,1230
25426,99001,99558,9,1230
25427,101889,101890,10,1025
25428,101889,101890,10,1005
25429,101891,101892,10,1005
25430,101896,101897,10,1030
25431,101895,101898,10,1030
25432,101894,101899,10,1030
25433,101893,101901,10,1030
25434,101904,101902,10,1055
25435,101911,101909,10,1055
25436,101903,101907,10,1055
25437,101913,101914,10,1055
25438,101908,101912,10,1055
25439,101906,101910,10,1055
25440,101915,101905,10,1055
25441,101916,101917,10,1055
25442,101921,101939,10,1080
25443,101932,101919,10,1080
25444,101918,101940,10,1080
25445,101947,101928,10,1080
25446,101924,101942,10,1080
25447,101938,101930,10,1080
25448,101935,101937,10,1080
25449,101946,101949,10,1080
25450,101936,101922,10,1080
25451,101945,101934,10,1080
25452,101944,101920,10,1080
25453,101943,101948,10,1080
25454,101929,101933,10,1080
25455,101950,101923,10,1080
25456,101951,101925,10,1080
25457,101952,101927,10,1080
25458,101998,102007,10,1105
25459,101966,101993,10,1105
25460,101982,101999,10,1105
25461,101986,102008,10,1105
25462,102003,101990,10,1105
25463,101992,101972,10,1105
25464,101985,102006,10,1105
25465,101968,101973,10,1105
25466,101987,101974,10,1105
25467,102002,101958,10,1105
25468,101981,101996,10,1105
25469,101995,101954,10,1105
25470,101960,101983,10,1105
25471,101976,101984,10,1105
25472,101997,101967,10,1105
25473,102010,102012,10,1105
25474,101977,101956,10,1105
25475,101955,101980,10,1105
25476,101953,101994,10,1105
25477,102011,101962,10,1105
25478,101988,102001,10,1105
25479,102005,101970,10,1105
25480,101959,101965,10,1105
25481,102000,101963,10,1105
25482,101971,101964,10,1105
25483,101975,101991,10,1105
25484,101989,101961,10,1105
25485,102009,102013,10,1105
25486,101979,102014,10,1105
25487,101978,102015,10,1105
25488,102004,102016,10,1105
25489,101957,102017,10,1105
25490,102128,102146,10,1130
25491,102105,102033,10,1130
25492,102067,102106,10,1130
25493,102084,102148,10,1130
25494,102143,102132,10,1130
25495,102080,102035,10,1130
25496,102081,102139,10,1130
25497,102075,102028,10,1130
25498,102137,102043,10,1130
25499,102036,102122,10,1130
25500,102030,102135,10,1130
25501,102057,102087,10,1130
25502,102133,102150,10,1130
25503,102053,102020,10,1130
25504,102025,102094,10,1130
25505,102107,102064,10,1130
25506,102032,102093,10,1130
25507,102055,102022,10,1130
25508,102130,102145,10,1130
25509,102125,102112,10,1130
25510,102019,102097,10,1130
25511,102098,102031,10,1130
25512,102092,102124,10,1130
25513,102103,102063,10,1130
25514,102114,102089,10,1130
25515,102071,102123,10,1130
25516,102078,102088,10,1130
25517,102056,102091,10,1130
25518,102054,102058,10,1130
25519,102134,102060,10,1130
25520,102073,102099,10,1130
25521,102059,102108,10,1130
25522,102077,102052,10,1130
25523,102100,102085,10,1130
25524,102101,102018,10,1130
25525,102149,102140,10,1130
25526,102118,102131,10,1130
25527,102086,102113,10,1130
25528,102082,102062,10,1130
25529,102068,102046,10,1130
25530,102038,102090,10,1130
25531,102121,102117,10,1130
25532,102115,102119,10,1130
25533,102136,102066,10,1130
25534,102120,102104,10,1130
25535,102024,102027,10,1130
25536,102096,102072,10,1130
25537,102116,102144,10,1130
25538,102037,102042,10,1130
25539,102110,102065,10,1130
25540,102102,102111,10,1130
25541,102049,102109,10,1130
25542,102083,102048,10,1130
25543,102051,102141,10,1130
25544,102061,102126,10,1130
25545,102026,102074,10,1130
25546,102127,102021,10,1130
25547,102045,102138,10,1130
25548,102076,102047,10,1130
25549,102023,102041,10,1130
25550,102050,102142,10,1130
25551,102044,102147,10,1130
25552,102151,102095,10,1130
25553,102152,102034,10,1130
25554,102292,102220,10,1155
25555,102402,102308,10,1155
25556,102328,102382,10,1155
25557,102391,102166,10,1155
25558,102350,102232,10,1155
25559,102284,102408,10,1155
25560,102338,102366,10,1155
25561,102327,102179,10,1155
25562,102318,102289,10,1155
25563,102400,102246,10,1155
25564,102360,102177,10,1155
25565,102213,102224,10,1155
25566,102317,102176,10,1155
25567,102252,102275,10,1155
25568,102333,102349,10,1155
25569,102390,102347,10,1155
25570,102353,102267,10,1155
25571,102174,102405,10,1155
25572,102211,102279,10,1155
25573,102362,102239,10,1155
25574,102222,102277,10,1155
25575,102295,102193,10,1155
25576,102336,102191,10,1155
25577,102384,102245,10,1155
25578,102306,102396,10,1155
25579,102218,102206,10,1155
25580,102178,102215,10,1155
25581,102235,102355,10,1155
25582,102315,102269,10,1155
25583,102260,102217,10,1155
25584,102264,102214,10,1155
25585,102348,102253,10,1155
25586,102276,102201,10,1155
25587,102389,102229,10,1155
25588,102344,102291,10,1155
25589,102401,102387,10,1155
25590,102325,102335,10,1155
25591,102356,102278,10,1155
25592,102323,102203,10,1155
25593,102285,102388,10,1155
25594,102184,102307,10,1155
25595,102359,102330,10,1155
25596,102271,102205,10,1155
25597,102259,102209,10,1155
25598,102392,102164,10,1155
25599,102373,102290,10,1155
25600,102274,102376,10,1155
25601,102227,102170,10,1155
25602,102190,102263,10,1155
25603,102186,102371,10,1155
25604,102157,102265,10,1155
25605,102280,102339,10,1155
25606,102173,102288,10,1155
25607,102337,102283,10,1155
25608,102180,102251,10,1155
25609,102331,102243,10,1155
25610,102198,102196,10,1155
25611,102399,102311,10,1155
25612,102365,102411,10,1155
25613,102409,102163,10,1155
25614,102221,102169,10,1155
25615,102266,102161,10,1155
25616,102154,102194,10,1155
25617,102352,102216,10,1155
25618,102258,102370,10,1155
25619,102380,102202,10,1155
25620,102403,102367,10,1155
25621,102368,102249,10,1155
25622,102314,102244,10,1155
25623,102270,102192,10,1155
25624,102248,102394,10,1155
25625,102225,102324,10,1155
25626,102247,102256,10,1155
25627,102305,102341,10,1155
25628,102381,102332,10,1155
25629,102168,102234,10,1155
25630,102156,102200,10,1155
25631,102397,102273,10,1155
25632,102261,102185,10,1155
25633,102181,102406,10,1155
25634,102299,102207,10,1155
25635,102364,102304,10,1155
25636,102316,102287,10,1155
25637,102312,102175,10,1155
25638,102153,102172,10,1155
25639,102188,102160,10,1155
25640,102320,102303,10,1155
25641,102374,102412,10,1155
25642,102195,102230,10,1155
25643,102257,102212,10,1155
25644,102272,102393,10,1155
25645,102361,102250,10,1155
25646,102340,102351,10,1155
25647,102357,102219,10,1155
25648,102208,102189,10,1155
25649,102159,102242,10,1155
25650,102342,102165,10,1155
25651,102226,102204,10,1155
25652,102410,102254,10,1155
25653,102282,102237,10,1155
25654,102363,102345,10,1155
25655,102210,102375,10,1155
25656,102228,102238,10,1155
25657,102236,102322,10,1155
25658,102255,102297,10,1155
25659,102187,102171,10,1155
25660,102199,102286,10,1155
25661,102386,102310,10,1155
25662,102346,102395,10,1155
25663,102369,102241,10,1155
25664,102321,102197,10,1155
25665,102309,102377,10,1155
25666,102319,102407,10,1155
25667,102183,102182,10,1155
25668,102302,102404,10,1155
25669,102383,102298,10,1155
25670,102326,102281,10,1155
25671,102372,102155,10,1155
25672,102293,102167,10,1155
25673,102162,102398,10,1155
25674,102301,102233,10,1155
25675,102158,102268,10,1155
25676,102296,102354,10,1155
25677,102379,102294,10,1155
25678,102231,102343,10,1155
25679,102300,102223,10,1155
25680,102378,102240,10,1155
25681,102413,102313,10,1155
25682,102884,102905,10,1180
25683,102632,102757,10,1180
25684,102721,102659,10,1180
25685,102741,102829,10,1180
25686,102712,102685,10,1180
25687,102592,102848,10,1180
25688,102705,102846,10,1180
25689,102443,102925,10,1180
25690,102425,102877,10,1180
25691,102463,102589,10,1180
25692,102823,102641,10,1180
25693,102785,102609,10,1180
25694,102414,102643,10,1180
25695,102834,102731,10,1180
25696,102649,102673,10,1180
25697,102550,102496,10,1180
25698,102545,102898,10,1180
25699,102762,102679,10,1180
25700,102633,102777,10,1180
25701,102451,102661,10,1180
25702,102687,102878,10,1180
25703,102772,102922,10,1180
25704,102420,102885,10,1180
25705,102833,102528,10,1180
25706,102621,102707,10,1180
25707,102628,102452,10,1180
25708,102562,102536,10,1180
25709,102815,102502,10,1180
25710,102529,102913,10,1180
25711,102465,102684,10,1180
25712,102471,102474,10,1180
25713,102906,102464,10,1180
25714,102791,102894,10,1180
25715,102700,102821,10,1180
25716,102456,102553,10,1180
25717,102897,102421,10,1180
25718,102740,102481,10,1180
25719,102892,102540,10,1180
25720,102558,102880,10,1180
25721,102631,102873,10,1180
25722,102697,102797,10,1180
25723,102744,102921,10,1180
25724,102814,102566,10,1180
25725,102674,102667,10,1180
25726,102492,102856,10,1180
25727,102462,102847,10,1180
25728,102818,102668,10,1180
25729,102473,102468,10,1180
25730,102788,102415,10,1180
25731,102752,102737,10,1180
25732,102515,102759,10,1180
25733,102917,102779,10,1180
25734,102850,102855,10,1180
25735,102622,102708,10,1180
25736,102487,102554,10,1180
25737,102530,102704,10,1180
